scheme_id,scheme_name,level,state,category,min_age,max_age,min_income,max_income,target_group,benefits,is_active,last_updated
SCH039,Operation Green Scheme,Central,All,Agriculture,18,65,0,999999,Horticulture farmers,Price support,Yes,2025-01-01
SCH040,National Clean Air Programme,Central,All,Health,0,99,0,999999,All Citizens,Air quality improvement,Yes,2025-01-01
SCH041,PM-CARES for Children,Central,All,Social Welfare,0,18,0,999999,Orphans,Financial support,Yes,2025-01-01
SCH042,Pradhan Mantri Khanij Kshetra Kalyan Yojana,Central,All,Industry,18,65,0,999999,Mining Areas,Community development,Yes,2025-01-01
SCH043,National Bio-Energy Mission,Central,All,Energy,18,65,0,999999,All Citizens,Bio-energy promotion,Yes,2025-01-01
SCH044,National Means-cum-Merit Scholarship (NMMS),Central,All,Education,13,16,0,350000,Class 8-12 Students,₹12000 per year for 4 years,Yes,2025-01-01
SCH045,Post Matric Scholarship for SC Students,Central,All,Education,16,35,0,250000,SC Students,Full tuition + maintenance allowance,Yes,2025-01-01
SCH046,Post Matric Scholarship for OBC Students,Central,All,Education,16,35,0,100000,OBC Students,Tuition fee + maintenance,Yes,2025-01-01
SCH047,Pre Matric Scholarship for Minority Students,Central,All,Education,6,16,0,200000,Minority Students,₹1000-6000 annually,Yes,2025-01-01
SCH048,Post Matric Scholarship for Minority Students,Central,All,Education,16,35,0,200000,Minority Students,Full tuition + living expenses,Yes,2025-01-01
SCH049,Merit-cum-Means Scholarship for Professional Courses,Central,All,Education,17,30,0,250000,Professional Course Students,Full tuition up to ₹20000,Yes,2025-01-01
SCH050,Central Sector Scheme of Scholarship,Central,All,Education,17,25,0,450000,UG/PG Students,₹10000-20000 annually,Yes,2025-01-01
SCH051,Prime Minister's Scholarship Scheme (PMSS),Central,All,Education,17,25,0,999999,Wards of Ex-Servicemen,₹2500-3000 per month,Yes,2025-01-01
SCH052,AICTE Pragati Scholarship for Girls,Central,All,Education,17,25,0,800000,Girl Engineering Students,₹50000 per year,Yes,2025-01-01
SCH053,AICTE Saksham Scholarship,Central,All,Education,17,25,0,800000,Differently Abled Students,₹50000 per year,Yes,2025-01-01
SCH054,Ishan Uday Scholarship for North East,Central,All,Education,17,25,0,450000,NE Region Students,₹5400 per month,Yes,2025-01-01
SCH055,Kishore Vaigyanik Protsahan Yojana (KVPY),Central,All,Education,15,22,0,999999,Science Students,₹5000-7000 monthly fellowship,Yes,2025-01-01
SCH056,INSPIRE Scholarship,Central,All,Education,17,22,0,999999,Top Science Students,₹80000 annually,Yes,2025-01-01
SCH057,National Talent Search Examination (NTSE),Central,All,Education,14,18,0,999999,Meritorious Students,₹1250-2000 monthly,Yes,2025-01-01
SCH058,Begum Hazrat Mahal National Scholarship,Central,All,Education,9,18,0,200000,Minority Girl Students,₹5000-6000 annually,Yes,2025-01-01
SCH059,CBSE Single Girl Child Scholarship,Central,All,Education,15,18,0,999999,Single Girl Child,₹500 per month for 2 years,Yes,2025-01-01
SCH060,UGC Scholarship for PG Professional Courses,Central,All,Education,21,30,0,999999,PG Students,Up to ₹7800 per month,Yes,2025-01-01
SCH061,Indira Gandhi Scholarship for Single Girl Child,Central,All,Education,17,25,0,999999,Single Girl Child PG,₹36200 per year,Yes,2025-01-01
SCH062,Maulana Azad National Fellowship,Central,All,Education,21,35,0,999999,Minority Research Students,₹31000 monthly + contingency,Yes,2025-01-01
SCH063,National Fellowship for ST Students,Central,All,Education,21,35,0,999999,ST Research Students,₹31000 monthly + contingency,Yes,2025-01-01
SCH064,National Fellowship for SC Students,Central,All,Education,21,35,0,999999,SC Research Students,₹31000 monthly + contingency,Yes,2025-01-01
SCH065,National Fellowship for OBC Students,Central,All,Education,21,35,0,999999,OBC Research Students,₹31000 monthly + contingency,Yes,2025-01-01
SCH066,Vidyasaarathi Scholarship,Central,All,Education,17,25,0,800000,Higher Education Students,Variable scholarship amounts,Yes,2025-01-01
SCH067,LIC Golden Jubilee Scholarship,Central,All,Education,15,25,0,200000,Economically Weak Students,₹10000-20000 annually,Yes,2025-01-01
SCH068,HDFC Bank Parivartan Educational Crisis Scholarship,Central,All,Education,6,25,0,600000,Crisis-affected Students,Up to ₹75000,Yes,2025-01-01
SCH069,Sitaram Jindal Foundation Scholarship,Central,All,Education,17,25,0,250000,Meritorious Students,₹500-2000 monthly,Yes,2025-01-01
SCH070,ONGC Foundation Scholarship,Central,All,Education,17,25,0,200000,SC/ST Students,₹48000 annually,Yes,2025-01-01
SCH071,Kisan Credit Card Scheme,Central,All,Agriculture,18,75,0,999999,All Farmers,Low interest crop loans,Yes,2025-01-01
SCH072,PM Krishi Sinchai Yojana,Central,All,Agriculture,18,65,0,999999,Farmers,Irrigation support,Yes,2025-01-01
SCH073,Soil Health Card Scheme,Central,All,Agriculture,18,65,0,999999,All Farmers,Free soil testing,Yes,2025-01-01
SCH074,e-NAM (National Agriculture Market),Central,All,Agriculture,18,65,0,999999,Farmers,Online trading platform,Yes,2025-01-01
SCH075,Paramparagat Krishi Vikas Yojana,Central,All,Agriculture,18,65,0,999999,Organic Farmers,₹50000 per hectare,Yes,2025-01-01
SCH076,Rashtriya Krishi Vikas Yojana,Central,All,Agriculture,18,65,0,999999,Farmers,Agricultural development,Yes,2025-01-01
SCH077,National Mission for Sustainable Agriculture,Central,All,Agriculture,18,65,0,999999,Farmers,Climate resilient farming,Yes,2025-01-01
SCH078,Agriculture Infrastructure Fund,Central,All,Agriculture,18,65,0,999999,Agri Entrepreneurs,₹1 lakh crore fund,Yes,2025-01-01
SCH079,Animal Husbandry Infrastructure Dev Fund,Central,All,Agriculture,18,65,0,999999,Livestock Farmers,Infrastructure support,Yes,2025-01-01
SCH080,Dairy Processing Infrastructure Dev Fund,Central,All,Agriculture,18,65,0,999999,Dairy Farmers,Dairy infrastructure,Yes,2025-01-01
SCH081,Credit Guarantee Fund Trust for Micro and Small Enterprises,Central,All,Business,18,65,0,999999,MSMEs,Collateral free loans up to ₹2 Cr,Yes,2025-01-01
SCH082,Prime Minister Employment Generation Programme,Central,All,Business,18,45,0,999999,Unemployed Youth,Project cost subsidy,Yes,2025-01-01
SCH083,CGTMSE Scheme,Central,All,Business,18,65,0,999999,Small Businesses,Credit guarantee,Yes,2025-01-01
SCH084,Scheme of Fund for Regeneration of Traditional Industries,Central,All,Business,18,65,0,999999,Artisan Clusters,Up to ₹50 lakh per cluster,Yes,2025-01-01
SCH085,MSME Competitive Lean Scheme,Central,All,Business,18,65,0,999999,Manufacturing MSMEs,Lean manufacturing support,Yes,2025-01-01
SCH086,Technology Upgradation Fund Scheme,Central,All,Business,18,65,0,999999,Textile Industry,Interest subsidy,Yes,2025-01-01
SCH087,Export Promotion Capital Goods Scheme,Central,All,Business,18,65,0,999999,Exporters,Duty free imports,Yes,2025-01-01
SCH088,Merchandise Exports from India Scheme,Central,All,Business,18,65,0,999999,Exporters,Duty credit scrips,Yes,2025-01-01
SCH089,Interest Subvention Scheme for MSMEs,Central,All,Business,18,65,0,999999,MSMEs,2% interest subsidy,Yes,2025-01-01
SCH090,Emergency Credit Line Guarantee Scheme,Central,All,Business,18,65,0,999999,Businesses,100% guarantee on loans,Yes,2025-01-01
SCH091,Rashtriya Swasthya Bima Yojana,Central,All,Health,0,99,0,300000,BPL Families,₹30000 health cover,Yes,2025-01-01
SCH092,Janani Suraksha Yojana,Central,All,Health,18,45,0,300000,Pregnant Women,Cash assistance for delivery,Yes,2025-01-01
SCH093,Pradhan Mantri Surakshit Matritva Abhiyan,Central,All,Health,18,45,0,999999,Pregnant Women,Free antenatal care,Yes,2025-01-01
SCH094,Mission Indradhanush,Central,All,Health,0,5,0,999999,Children,Full immunization,Yes,2025-01-01
SCH095,National Health Mission,Central,All,Health,0,99,0,999999,All Citizens,Comprehensive healthcare,Yes,2025-01-01
SCH096,Pradhan Mantri National Dialysis Programme,Central,All,Health,0,99,0,999999,Kidney Patients,Free dialysis services,Yes,2025-01-01
SCH097,National Programme for Health Care of Elderly,Central,All,Health,60,99,0,999999,Senior Citizens,Geriatric healthcare,Yes,2025-01-01
SCH098,Rashtriya Bal Swasthya Karyakram,Central,All,Health,0,18,0,999999,Children,Child health screening,Yes,2025-01-01
SCH099,Nikshay Poshan Yojana,Central,All,Health,0,99,0,999999,TB Patients,₹500 monthly nutrition,Yes,2025-01-01
SCH100,National Mental Health Programme,Central,All,Health,0,99,0,999999,All Citizens,Mental health services,Yes,2025-01-01
SCH101,Senior Citizens Savings Scheme,Central,All,Savings,60,99,0,999999,Senior Citizens,8% interest + tax benefits,Yes,2025-01-01
SCH102,Post Office Monthly Income Scheme,Central,All,Savings,18,99,0,999999,All Citizens,Guaranteed monthly income,Yes,2025-01-01
SCH103,Kisan Vikas Patra,Central,All,Savings,18,99,0,999999,All Citizens,Doubles money in 115 months,Yes,2025-01-01
SCH104,National Savings Certificate,Central,All,Savings,18,99,0,999999,All Citizens,6.8% interest + tax benefits,Yes,2025-01-01
SCH105,Recurring Deposit Scheme,Central,All,Savings,18,99,0,999999,All Citizens,Flexible savings option,Yes,2025-01-01
SCH106,Time Deposit Scheme,Central,All,Savings,18,99,0,999999,All Citizens,Fixed returns,Yes,2025-01-01
SCH107,Mahila Samman Savings Certificate,Central,All,Savings,0,99,0,999999,Women,7.5% interest rate,Yes,2025-01-01
SCH108,Postal Life Insurance,Central,All,Insurance,19,55,0,999999,Government Employees,Low premium life cover,Yes,2025-01-01
SCH109,Rural Postal Life Insurance,Central,All,Insurance,19,55,0,999999,Rural Citizens,Life insurance,Yes,2025-01-01
SCH110,Pradhan Mantri Vaya Vandana Yojana,Central,All,Insurance,60,99,0,999999,Senior Citizens,Assured pension scheme,Yes,2025-01-01
SCH111,Aam Aadmi Bima Yojana,Central,All,Insurance,18,59,0,200000,Rural Landless,Life and disability cover,Yes,2025-01-01
SCH112,Weather Based Crop Insurance Scheme,Central,All,Insurance,18,65,0,999999,Farmers,Weather-based crop protection,Yes,2025-01-01
SCH113,Livestock Insurance Scheme,Central,All,Insurance,18,65,0,999999,Livestock Owners,Animal insurance,Yes,2025-01-01
SCH114,Equity Linked Savings Scheme,Central,All,Investment,18,99,0,999999,All Citizens,Tax saving + market returns,Yes,2025-01-01
SCH115,Sovereign Gold Bond Scheme,Central,All,Investment,18,99,0,999999,All Citizens,Gold investment + interest,Yes,2025-01-01
SCH116,National Infrastructure Investment Fund,Central,All,Investment,18,99,0,999999,Investors,Infrastructure returns,Yes,2025-01-01
SCH117,Bharat Bond ETF,Central,All,Investment,18,99,0,999999,All Citizens,PSU bond investment,Yes,2025-01-01
SCH118,Real Estate Investment Trust,Central,All,Investment,18,99,0,999999,Investors,Real estate returns,Yes,2025-01-01
SCH119,PM Rozgar Protsahan Yojana,Central,All,Employment,18,40,0,999999,New Employees,EPF contribution by govt,Yes,2025-01-01
SCH120,Deen Dayal Upadhyaya Grameen Kaushalya Yojana,Central,All,Employment,15,35,0,999999,Rural Youth,Skill training + placement,Yes,2025-01-01
SCH121,National Apprenticeship Promotion Scheme,Central,All,Employment,14,40,0,999999,Youth,25% stipend support,Yes,2025-01-01
SCH122,Pradhan Mantri Kaushal Vikas Yojana,Central,All,Employment,15,45,0,999999,Youth,Free skill certification,Yes,2025-01-01
SCH123,National Urban Livelihood Mission,Central,All,Employment,18,60,0,999999,Urban Poor,Self employment support,Yes,2025-01-01
SCH124,Support to Training and Employment Programme,Central,All,Employment,18,45,0,999999,Women,Women employment training,Yes,2025-01-01
SCH125,Seekho Aur Kamao Scheme,Central,All,Employment,14,35,0,999999,Minority Youth,Skill development,Yes,2025-01-01
SCH126,Nai Manzil Scheme,Central,All,Employment,17,35,0,999999,Minority Youth,Education + skill training,Yes,2025-01-01
SCH127,DigiLocker,Central,All,Digital,0,99,0,999999,All Citizens,Digital document storage,Yes,2025-01-01
SCH128,UMANG App,Central,All,Digital,0,99,0,999999,All Citizens,Unified govt services,Yes,2025-01-01
SCH129,Common Service Centres,Central,All,Digital,0,99,0,999999,All Citizens,Digital service delivery,Yes,2025-01-01
SCH130,BharatNet,Central,All,Digital,0,99,0,999999,Rural Areas,High speed internet,Yes,2025-01-01
SCH131,PM WANI (WiFi Access Network Interface),Central,All,Digital,0,99,0,999999,All Citizens,Public WiFi hotspots,Yes,2025-01-01
SCH132,National Supercomputing Mission,Central,All,Digital,0,99,0,999999,Researchers,Supercomputing access,Yes,2025-01-01
SCH133,Cyber Surakshit Bharat,Central,All,Digital,0,99,0,999999,All Citizens,Cybersecurity awareness,Yes,2025-01-01
SCH134,Electronics Manufacturing Clusters Scheme,Central,All,Industry,18,65,0,999999,Electronics Industry,Infrastructure support,Yes,2025-01-01
SCH135,Production Linked Incentive Scheme,Central,All,Industry,18,65,0,999999,Manufacturers,5-20% incentive on sales,Yes,2025-01-01
SCH136,National Manufacturing Policy,Central,All,Industry,18,65,0,999999,Manufacturers,Manufacturing promotion,Yes,2025-01-01
SCH137,Modified Special Incentive Package Scheme,Central,All,Industry,18,65,0,999999,Electronics Industry,Capital subsidy,Yes,2025-01-01
SCH138,Semiconductor India Programme,Central,All,Industry,18,65,0,999999,Semiconductor Industry,50% capital support,Yes,2025-01-01
SCH139,Credit Linked Capital Subsidy Scheme,Central,All,Industry,18,65,0,999999,MSMEs,15% capital subsidy,Yes,2025-01-01
SCH140,Zero Defect Zero Effect Scheme,Central,All,Industry,18,65,0,999999,MSMEs,Quality certification,Yes,2025-01-01
SCH141,Varishtha Pension Bima Yojana,Central,All,Pension,60,99,0,999999,Senior Citizens,Guaranteed returns,Yes,2025-01-01
SCH142,Employees Pension Scheme,Central,All,Pension,18,58,0,999999,Organized Workers,EPS pension,Yes,2025-01-01
SCH143,National Pension System for Traders,Central,All,Pension,18,40,0,150000,Traders,₹3000 monthly pension,Yes,2025-01-01
SCH144,LIC Jeevan Akshay Pension Plan,Central,All,Pension,30,85,0,999999,All Citizens,Immediate annuity,Yes,2025-01-01
SCH145,Interest Subsidy for Housing Urban Poor,Central,All,Housing,21,65,0,600000,Urban Poor,6.5% interest subsidy,Yes,2025-01-01
SCH146,Affordable Rental Housing Complexes,Central,All,Housing,18,65,0,300000,Urban Migrants,Affordable rental housing,Yes,2025-01-01
SCH147,Indira Awaas Yojana,Central,All,Housing,21,65,0,200000,BPL Families,House construction grant,Yes,2025-01-01
SCH148,Credit Risk Guarantee Fund Trust for Low Income Housing,Central,All,Housing,21,65,0,600000,EWS/LIG,Home loan guarantee,Yes,2025-01-01
SCH149,Dr BR Ambedkar Post Matric Scholarship,State,Karnataka,Education,16,30,0,250000,SC Students,Full fee + maintenance,Yes,2025-01-01
SCH150,Vidyasiri Scholarship,State,Karnataka,Education,17,25,0,250000,SC/ST Students,₹11000 annually,Yes,2025-01-01
SCH151,Rajiv Gandhi Fellowship for SC/ST,Central,All,Education,21,35,0,999999,SC/ST Research Students,₹31000 monthly,Yes,2025-01-01
SCH152,GATE Scholarship,Central,All,Education,21,30,0,999999,GATE Qualified Students,₹12400 monthly,Yes,2025-01-01
SCH153,NET-JRF Scholarship,Central,All,Education,21,35,0,999999,NET Qualified Candidates,₹31000 monthly,Yes,2025-01-01
SCH154,Prime Minister Research Fellowship,Central,All,Education,21,35,0,999999,PhD Students,₹70000-80000 monthly,Yes,2025-01-01
SCH155,Swami Vivekananda Single Girl Child Scholarship,Central,All,Education,21,30,0,999999,Single Girl Child,₹36200 annually,Yes,2025-01-01
SCH156,PG Indira Gandhi Scholarship for Single Girl Child,Central,All,Education,21,30,0,999999,Single Girl Child PG,₹36200 annually,Yes,2025-01-01
SCH157,All India Council for Technical Education Scholarship,Central,All,Education,17,25,0,800000,Technical Students,Variable amounts,Yes,2025-01-01
SCH158,Navodaya Vidyalaya Samiti Scholarship,Central,All,Education,10,18,0,999999,JNV Students,Free education + boarding,Yes,2025-01-01
SCH159,Kendriya Vidyalaya Admission,Central,All,Education,5,18,0,999999,Central Govt Employees Children,Quality education,Yes,2025-01-01
SCH160,Samagra Shiksha Abhiyan,Central,All,Education,6,18,0,999999,All Students,Free education infrastructure,Yes,2025-01-01
SCH161,Mid Day Meal Scheme,Central,All,Education,6,14,0,999999,School Children,Free nutritious meals,Yes,2025-01-01
SCH162,TATA Trusts Scholarship,Central,All,Education,17,25,0,400000,UG Students,Up to ₹50000 annually,Yes,2025-01-01
SCH163,Kotak Kanya Scholarship,Central,All,Education,17,25,0,300000,Girl Students,Up to ₹150000,Yes,2025-01-01
SCH164,Fair and Lovely Scholarship,Central,All,Education,15,30,0,600000,Women Students,Up to ₹250000,Yes,2025-01-01
SCH165,Adobe India Women in Technology Scholarship,Central,All,Education,18,25,0,999999,Women Engineering Students,$10000 + internship,Yes,2025-01-01
SCH166,Google Women Techmakers Scholarship,Central,All,Education,18,30,0,999999,Women in Tech,$5000 + Google Summit,Yes,2025-01-01
SCH167,Microsoft Imagine Academy Scholarship,Central,All,Education,15,25,0,999999,IT Students,Free certification,Yes,2025-01-01
SCH168,Reliance Foundation Undergraduate Scholarship,Central,All,Education,17,22,0,999999,UG Students,₹200000 per year,Yes,2025-01-01
SCH169,Infosys Foundation Scholarship,Central,All,Education,17,25,0,300000,Engineering Students,Full tuition coverage,Yes,2025-01-01
SCH170,Wipro WASE Scholarship,Central,All,Education,17,25,0,999999,Engineering Students,Earn while learn,Yes,2025-01-01
SCH171,National Overseas Scholarship,Central,All,Education,21,35,0,600000,SC/ST Students,Full foreign study support,Yes,2025-01-01
SCH172,Commonwealth Scholarship,Central,All,Education,21,35,0,999999,Meritorious Students,Full UK study funding,Yes,2025-01-01
SCH173,Fulbright-Nehru Fellowship,Central,All,Education,25,50,0,999999,Scholars,Full US study/research funding,Yes,2025-01-01
SCH174,DAAD Scholarship Germany,Central,All,Education,21,35,0,999999,Students,Full Germany study funding,Yes,2025-01-01
SCH175,Chevening Scholarship UK,Central,All,Education,21,45,0,999999,Professionals,Full UK masters funding,Yes,2025-01-01
SCH176,Rhodes Scholarship Oxford,Central,All,Education,19,25,0,999999,Outstanding Students,Full Oxford funding,Yes,2025-01-01
SCH177,Inlaks Scholarship,Central,All,Education,21,30,0,999999,Indian Nationals,Up to $100000,Yes,2025-01-01
SCH178,Tata Scholarship for Cornell,Central,All,Education,17,22,0,999999,Indian Students,Full need-based aid,Yes,2025-01-01
SCH179,Stanford Reliance Dhirubhai Fellowship,Central,All,Education,25,45,0,999999,MBA Aspirants,Full Stanford MBA funding,Yes,2025-01-01
SCH180,KC Mahindra Scholarship,Central,All,Education,21,30,0,999999,PG Students Abroad,Up to ₹8 lakhs,Yes,2025-01-01
SCH181,Narotam Sekhsaria Scholarship,Central,All,Education,21,30,0,999999,PG Students Abroad,Interest free loan,Yes,2025-01-01
SCH182,JN Tata Endowment Scholarship,Central,All,Education,21,45,0,999999,Higher Studies Abroad,Up to ₹10 lakhs,Yes,2025-01-01
SCH183,Azim Premji Foundation Fellowship,Central,All,Education,21,35,0,999999,Education Sector,Full funding + stipend,Yes,2025-01-01
SCH184,National e-Governance Scholarship,Central,All,Digital,17,25,0,999999,IT Students,Skill development,Yes,2025-01-01
SCH185,Free Software Movement of India Fellowship,Central,All,Digital,18,35,0,999999,FOSS Developers,₹20000 monthly,Yes,2025-01-01
SCH186,NASSCOM Foundation Digital Literacy,Central,All,Digital,15,45,0,999999,Job Seekers,Free IT training,Yes,2025-01-01
SCH187,Pradhan Mantri Gramin Digital Saksharta Abhiyan,Central,All,Digital,14,60,0,999999,Rural Citizens,Digital training,Yes,2025-01-01
SCH188,Financial Literacy Programme RBI,Central,All,Finance,18,99,0,999999,All Citizens,Financial education,Yes,2025-01-01
SCH189,Investor Education and Protection Fund,Central,All,Finance,18,99,0,999999,Investors,Investor awareness,Yes,2025-01-01
SCH190,Pradhan Mantri Garib Kalyan Anna Yojana,Central,All,Social Welfare,0,99,0,300000,BPL Families,Free food grains,Yes,2025-01-01
SCH191,National Family Benefit Scheme,Central,All,Social Welfare,18,59,0,200000,BPL Families,₹20000 lump sum,Yes,2025-01-01
SCH192,Annapurna Scheme,Central,All,Social Welfare,65,99,0,200000,Destitute Elderly,10 kg free rice monthly,Yes,2025-01-01
SCH193,National Programme for Prevention of Burn Injuries,Central,All,Health,0,99,0,999999,Burn Victims,Free treatment,Yes,2025-01-01
SCH194,Rashtriya Arogya Nidhi,Central,All,Health,0,99,0,200000,BPL Patients,Financial aid for treatment,Yes,2025-01-01
SCH195,Health Minister Cancer Patient Fund,Central,All,Health,0,99,0,600000,Cancer Patients,Up to ₹15 lakhs support,Yes,2025-01-01
SCH196,Integrated Child Development Services,Central,All,Health,0,6,0,999999,Children,Nutrition + healthcare,Yes,2025-01-01
SCH197,Janani Shishu Suraksha Karyakram,Central,All,Health,0,45,0,999999,Pregnant Women + Infants,Free delivery + treatment,Yes,2025-01-01
SCH198,Rashtriya Kishor Swasthya Karyakram,Central,All,Health,10,19,0,999999,Adolescents,Health education,Yes,2025-01-01
SCH199,Ujjwala Yojana,Central,All,Energy,18,99,0,200000,BPL Women,Free LPG connection,Yes,2025-01-01
SCH200,Saubhagya Scheme,Central,All,Energy,0,99,0,999999,All Households,Free electricity connection,Yes,2025-01-01
